
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:57] Messages: 319000 (binance=303254  kraken=403  coinbase=15343) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:57] Messages: 319200 (binance=303440  kraken=409  coinbase=15351) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:57] Messages: 319400 (binance=303637  kraken=409  coinbase=15354) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 319600 (binance=303835  kraken=409  coinbase=15356) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 319800 (binance=304032  kraken=409  coinbase=15359) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 320000 (binance=304229  kraken=409  coinbase=15362) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 320200 (binance=304428  kraken=409  coinbase=15363) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 320400 (binance=304625  kraken=409  coinbase=15366) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 320600 (binance=304822  kraken=409  coinbase=15369) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 320800 (binance=305018  kraken=409  coinbase=15373) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:58] Messages: 321000 (binance=305213  kraken=409  coinbase=15378) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:59] Messages: 321200 (binance=305408  kraken=409  coinbase=15383) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:09:59] Messages: 321400 (binance=305606  kraken=409  coinbase=15385) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 321600 (binance=305792  kraken=409  coinbase=15399) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 321800 (binance=305988  kraken=409  coinbase=15403) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 322000 (binance=306187  kraken=409  coinbase=15404) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 322200 (binance=306385  kraken=409  coinbase=15406) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 322400 (binance=306585  kraken=409  coinbase=15406) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:00] Messages: 322600 (binance=306783  kraken=409  coinbase=15408) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:01] Messages: 322800 (binance=306983  kraken=409  coinbase=15408) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:01] Messages: 323000 (binance=307177  kraken=409  coinbase=15414) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:01] Messages: 323200 (binance=307372  kraken=409  coinbase=15419) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:01] Messages: 323400 (binance=307570  kraken=409  coinbase=15421) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:02] Messages: 323600 (binance=307752  kraken=411  coinbase=15437) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:02] Messages: 323800 (binance=307950  kraken=411  coinbase=15439) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:02] Messages: 324000 (binance=308145  kraken=411  coinbase=15444) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 324200 (binance=308344  kraken=411  coinbase=15445) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 324400 (binance=308542  kraken=411  coinbase=15447) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 324600 (binance=308741  kraken=411  coinbase=15448) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 324800 (binance=308939  kraken=411  coinbase=15450) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 325000 (binance=309133  kraken=411  coinbase=15456) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:03] Messages: 325200 (binance=309329  kraken=411  coinbase=15460) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:04] Messages: 325400 (binance=309528  kraken=411  coinbase=15461) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:04] Messages: 325600 (binance=309725  kraken=411  coinbase=15464) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:04] Messages: 325800 (binance=309922  kraken=411  coinbase=15467) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:05] Messages: 326000 (binance=310109  kraken=412  coinbase=15479) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:07] Messages: 326200 (binance=310285  kraken=412  coinbase=15503) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:09] Messages: 326400 (binance=310461  kraken=412  coinbase=15527) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:11] Messages: 326600 (binance=310649  kraken=412  coinbase=15539) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 326800 (binance=310822  kraken=412  coinbase=15566) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 327000 (binance=311020  kraken=412  coinbase=15568) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 327200 (binance=311218  kraken=412  coinbase=15570) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 327400 (binance=311412  kraken=412  coinbase=15576) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 327600 (binance=311612  kraken=412  coinbase=15576) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:15] Messages: 327800 (binance=311806  kraken=412  coinbase=15582) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:16] Messages: 328000 (binance=312005  kraken=412  coinbase=15583) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:16] Messages: 328200 (binance=312198  kraken=412  coinbase=15590) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:17] Messages: 328400 (binance=312389  kraken=412  coinbase=15599) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:17] Messages: 328600 (binance=312584  kraken=412  coinbase=15604) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:19] Messages: 328800 (binance=312759  kraken=412  coinbase=15629) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:19] Messages: 329000 (binance=312956  kraken=412  coinbase=15632) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:19] Messages: 329200 (binance=313153  kraken=412  coinbase=15635) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:19] Messages: 329400 (binance=313352  kraken=412  coinbase=15636) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:19] Messages: 329600 (binance=313550  kraken=412  coinbase=15638) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:20] Messages: 329800 (binance=313744  kraken=412  coinbase=15644) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:22] Messages: 330000 (binance=313922  kraken=412  coinbase=15666) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:26] Messages: 330200 (binance=314083  kraken=412  coinbase=15705) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:30] Messages: 330400 (binance=314244  kraken=413  coinbase=15743) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:32] Messages: 330600 (binance=314420  kraken=413  coinbase=15767) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:33] Messages: 330800 (binance=314606  kraken=413  coinbase=15781) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:35] Messages: 331000 (binance=314780  kraken=413  coinbase=15807) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:36] Messages: 331200 (binance=314975  kraken=415  coinbase=15810) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:36] Messages: 331400 (binance=315173  kraken=415  coinbase=15812) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:37] Messages: 331600 (binance=315356  kraken=418  coinbase=15826) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:37] Messages: 331800 (binance=315551  kraken=418  coinbase=15831) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:37] Messages: 332000 (binance=315749  kraken=418  coinbase=15833) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:39] Messages: 332200 (binance=315930  kraken=418  coinbase=15852) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:40] Messages: 332400 (binance=316121  kraken=418  coinbase=15861) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:40] Messages: 332600 (binance=316311  kraken=418  coinbase=15871) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:41] Messages: 332800 (binance=316498  kraken=418  coinbase=15884) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:42] Messages: 333000 (binance=316690  kraken=418  coinbase=15892) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:42] Messages: 333200 (binance=316884  kraken=418  coinbase=15898) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:43] Messages: 333400 (binance=317073  kraken=418  coinbase=15909) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:44] Messages: 333600 (binance=317264  kraken=418  coinbase=15918) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:44] Messages: 333600 (binance=317264  kraken=418  coinbase=15918) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:44] Messages: 333800 (binance=317460  kraken=418  coinbase=15922) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:44] Messages: 334000 (binance=317657  kraken=418  coinbase=15925) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:45] Messages: 334200 (binance=317848  kraken=418  coinbase=15934) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:46] Messages: 334400 (binance=318031  kraken=418  coinbase=15951) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:47] Messages: 334600 (binance=318219  kraken=418  coinbase=15963) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:47] Messages: 335000 (binance=318614  kraken=418  coinbase=15968) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:47] Messages: 335200 (binance=318812  kraken=418  coinbase=15970) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:47] Messages: 335400 (binance=319010  kraken=418  coinbase=15972) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:48] Messages: 335600 (binance=319207  kraken=418  coinbase=15975) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:49] Messages: 335800 (binance=319394  kraken=418  coinbase=15988) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:50] Messages: 336000 (binance=319580  kraken=418  coinbase=16002) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:52] Messages: 336200 (binance=319763  kraken=418  coinbase=16019) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:53] Messages: 336400 (binance=319950  kraken=418  coinbase=16032) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:54] Messages: 336600 (binance=320139  kraken=418  coinbase=16043) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:57] Messages: 336800 (binance=320309  kraken=418  coinbase=16073) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:58] Messages: 337000 (binance=320501  kraken=418  coinbase=16081) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:58] Messages: 337200 (binance=320699  kraken=418  coinbase=16083) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:58] Messages: 337400 (binance=320895  kraken=418  coinbase=16087) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:58] Messages: 337600 (binance=321093  kraken=418  coinbase=16089) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:10:59] Messages: 337800 (binance=321291  kraken=418  coinbase=16091) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:00] Messages: 338000 (binance=321477  kraken=419  coinbase=16104) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:01] Messages: 338200 (binance=321662  kraken=420  coinbase=16118) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:02] Messages: 338400 (binance=321849  kraken=420  coinbase=16131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:03] Messages: 338600 (binance=322040  kraken=420  coinbase=16140) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:03] Messages: 338800 (binance=322237  kraken=420  coinbase=16143) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:04] Messages: 339000 (binance=322427  kraken=420  coinbase=16153) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:06] Messages: 339200 (binance=322604  kraken=421  coinbase=16175) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:07] Messages: 339400 (binance=322802  kraken=421  coinbase=16177) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:07] Messages: 339600 (binance=322997  kraken=421  coinbase=16182) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:09] Messages: 340000 (binance=323383  kraken=421  coinbase=16196) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:09] Messages: 340200 (binance=323580  kraken=421  coinbase=16199) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:10] Messages: 340400 (binance=323773  kraken=421  coinbase=16206) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:10] Messages: 340600 (binance=323970  kraken=421  coinbase=16209) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:10] Messages: 340800 (binance=324167  kraken=421  coinbase=16212) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:11] Messages: 341000 (binance=324366  kraken=421  coinbase=16213) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:13] Messages: 341200 (binance=324547  kraken=422  coinbase=16231) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:14] Messages: 341400 (binance=324733  kraken=422  coinbase=16245) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:14] Messages: 341600 (binance=324928  kraken=422  coinbase=16250) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:16] Messages: 341800 (binance=325111  kraken=422  coinbase=16267) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:18] Messages: 342000 (binance=325284  kraken=422  coinbase=16294) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:18] Messages: 342200 (binance=325478  kraken=422  coinbase=16300) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:20] Messages: 342400 (binance=325664  kraken=422  coinbase=16314) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:23] Messages: 342600 (binance=325848  kraken=422  coinbase=16330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:24] Messages: 342800 (binance=326031  kraken=422  coinbase=16347) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:24] Messages: 343000 (binance=326227  kraken=423  coinbase=16350) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:26] Messages: 343200 (binance=326409  kraken=423  coinbase=16368) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:27] Messages: 343400 (binance=326606  kraken=423  coinbase=16371) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:28] Messages: 343600 (binance=326793  kraken=423  coinbase=16384) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:30] Messages: 343800 (binance=326981  kraken=423  coinbase=16396) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:31] Messages: 344000 (binance=327167  kraken=423  coinbase=16410) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:33] Messages: 344200 (binance=327354  kraken=423  coinbase=16423) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:34] Messages: 344400 (binance=327536  kraken=424  coinbase=16440) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:35] Messages: 344600 (binance=327733  kraken=424  coinbase=16443) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:35] Messages: 344800 (binance=327932  kraken=424  coinbase=16444) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:36] Messages: 345000 (binance=328123  kraken=424  coinbase=16453) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:38] Messages: 345200 (binance=328313  kraken=424  coinbase=16463) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:38] Messages: 345400 (binance=328507  kraken=424  coinbase=16469) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:38] Messages: 345600 (binance=328704  kraken=424  coinbase=16472) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:39] Messages: 345800 (binance=328900  kraken=424  coinbase=16476) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:40] Messages: 346000 (binance=329090  kraken=424  coinbase=16486) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:40] Messages: 346200 (binance=329286  kraken=424  coinbase=16490) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:41] Messages: 346400 (binance=329481  kraken=424  coinbase=16495) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:41] Messages: 346600 (binance=329678  kraken=424  coinbase=16498) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:42] Messages: 346800 (binance=329870  kraken=425  coinbase=16505) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:45] Messages: 347000 (binance=330050  kraken=425  coinbase=16525) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:45] Messages: 347000 (binance=330050  kraken=425  coinbase=16525) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:46] Messages: 347200 (binance=330235  kraken=425  coinbase=16540) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:47] Messages: 347400 (binance=330431  kraken=426  coinbase=16543) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:48] Messages: 347600 (binance=330616  kraken=426  coinbase=16558) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:50] Messages: 347800 (binance=330801  kraken=426  coinbase=16573) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:53] Messages: 348000 (binance=330968  kraken=426  coinbase=16606) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:55] Messages: 348200 (binance=331151  kraken=428  coinbase=16621) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:55] Messages: 348200 (binance=331151  kraken=428  coinbase=16621) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:55] Messages: 348400 (binance=331340  kraken=428  coinbase=16632) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:55] Messages: 348600 (binance=331538  kraken=428  coinbase=16634) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:57] Messages: 348800 (binance=331721  kraken=428  coinbase=16651) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:11:58] Messages: 349000 (binance=331907  kraken=428  coinbase=16665) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:00] Messages: 349200 (binance=332084  kraken=430  coinbase=16686) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:01] Messages: 349400 (binance=332277  kraken=431  coinbase=16692) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:02] Messages: 349600 (binance=332470  kraken=431  coinbase=16699) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:03] Messages: 349800 (binance=332664  kraken=431  coinbase=16705) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:04] Messages: 350000 (binance=332853  kraken=431  coinbase=16716) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:06] Messages: 350200 (binance=333040  kraken=431  coinbase=16729) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:09] Messages: 350400 (binance=333212  kraken=431  coinbase=16757) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:11] Messages: 350600 (binance=333400  kraken=431  coinbase=16769) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:12] Messages: 350800 (binance=333583  kraken=431  coinbase=16786) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:12] Messages: 350800 (binance=333583  kraken=431  coinbase=16786) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:15] Messages: 351000 (binance=333757  kraken=431  coinbase=16812) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:17] Messages: 351200 (binance=333936  kraken=432  coinbase=16832) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:18] Messages: 351400 (binance=334129  kraken=432  coinbase=16839) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:19] Messages: 351600 (binance=334319  kraken=432  coinbase=16849) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:21] Messages: 351800 (binance=334504  kraken=432  coinbase=16864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:21] Messages: 351800 (binance=334504  kraken=432  coinbase=16864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:23] Messages: 352000 (binance=334689  kraken=432  coinbase=16879) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:23] Messages: 352200 (binance=334885  kraken=432  coinbase=16883) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:25] Messages: 352400 (binance=335073  kraken=432  coinbase=16895) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:26] Messages: 352600 (binance=335256  kraken=432  coinbase=16912) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:29] Messages: 352800 (binance=335430  kraken=432  coinbase=16938) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:31] Messages: 353000 (binance=335613  kraken=433  coinbase=16954) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:32] Messages: 353200 (binance=335798  kraken=434  coinbase=16968) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:35] Messages: 353400 (binance=335974  kraken=434  coinbase=16992) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:37] Messages: 353600 (binance=336158  kraken=434  coinbase=17008) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:37] Messages: 353800 (binance=336354  kraken=434  coinbase=17012) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
